Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_monthly,sector_rotation_5d_live,buy_hold_btc,btc_stress_overlay
2023-05-10,267389.4912940937,195575.13317557515,214007.95036503876,144261.57949113633,299863.2038872109,114255.55160132749,6039733.533894914,26860480.01253812
2023-05-11,266923.20450471406,195234.07975388088,214688.9940175924,144356.17528400107,298902.6837188284,114257.30646989058,5903953.824392908,26256627.515947115
2023-05-12,266573.4586034914,194978.2671530259,213801.51435398904,144387.70261376948,298107.74982578045,114158.77004603184,5861140.733358997,26066225.04710678
2023-05-13,,,,,,,5856568.121505512,
2023-05-14,,,,,,,5888614.8405560125,
2023-05-15,267493.1539417018,195650.9545401814,213358.30787489744,144403.42486797538,299898.0978712257,114171.63611818264,5945915.342807426,26443242.7896746
2023-05-16,265705.60485881433,194343.49795970164,212246.4289963014,144387.70261376948,297947.9514296823,114182.14782327844,5911795.210985031,26291500.479571458
2023-05-17,268930.97766282526,196702.61354286235,213544.76622757944,144419.18853285958,301993.3508701345,114315.52467732264,5990982.923238418,26643671.639157213
2023-05-18,271521.6811957662,198597.51668965834,214146.17630793687,144498.06207151845,306212.83451425616,114523.14569422316,5867092.346209485,26092693.62839695
2023-05-19,271126.5636304725,198308.51815767295,213353.50693453656,144498.06207151845,305572.8757474564,114518.5449041155,5879757.033284774,26149017.234751727
2023-05-20,,,,,,,5932116.364419645,
2023-05-21,,,,,,,5849953.272808525,
2023-05-22,271236.6756680844,198389.05676192377,213101.59579720497,144513.85334352154,304919.9353324962,114538.25716589155,5871261.806331422,26111236.44980453
2023-05-23,268192.6662836058,196162.59476494754,211912.01498000894,144513.85334352154,300918.24693866726,114390.58212779021,5953138.335641833,26475365.573497847
2023-05-24,266249.61295957677,194741.39862603028,210571.33519290035,144513.85334352154,298667.9106279355,114318.3287912816,5758333.625274016,25609011.45376424
2023-05-25,268555.3109648359,196427.84184509172,211456.01135545693,144608.44913638628,301687.01438845496,114515.91894752401,5789249.469552121,25746503.350160424
2023-05-26,272033.27803084103,198971.71097331442,213782.28569993877,144639.93505547635,307410.1054015665,114765.79216816902,5842401.8650572095,25982887.76166976
2023-05-27,,,,,,,5874995.657590881,
2023-05-28,,,,,,,6141167.192860552,
2023-05-29,,,,,,,6066875.382567411,
2023-05-30,272136.9406784491,199047.53233792065,214685.53697002996,144655.72632747947,308094.06306126557,114720.95378779646,6057356.047719724,26938852.539687794
2023-05-31,270627.88611486385,197943.77337636222,214719.8365181932,144687.25365724787,306425.33335699735,114467.48515200858,5951811.436881323,26469464.462557223
2023-06-01,273199.11824104184,199824.4346658872,216280.82796910967,144768.00447999104,308585.29320997954,114686.2937019493,5864416.768245341,26080794.542448122
2023-06-02,277149.9036442648,202714.13454767352,217209.4334298027,144783.83716267245,313004.7639608683,114743.63855108302,5958356.246506304,26498571.165217377
2023-06-03,,,,,,,5920208.868043546,
2023-06-04,,,,,,,5929816.178798754,
2023-06-05,276618.79432350985,202325.66836063404,216797.8286558376,144783.83716267245,312334.2629444511,114715.62508994061,5632666.020326679,25050130.474666696
2023-06-06,277221.1344867266,202766.23450655097,217592.19605502015,144815.44731379757,312868.2362682536,114817.6712917316,5955993.281961116,26488062.363532633
2023-06-07,276262.5784928248,202065.12349707828,215848.80806295556,144831.279996479,310258.36131784634,114867.85317888638,5760778.159714041,25619883.020878553
2023-06-08,277933.5250691795,203287.29418755023,217642.03875144356,144910.4296063267,313620.8286624403,114937.5795990401,5796248.679010118,25777630.903171673
2023-06-09,278432.26420316397,203652.0840380295,217756.96762986763,144926.23468188924,314509.51118182455,114852.12118459711,5790160.831623228,25750556.446635254
2023-06-10,,,,,,,5652595.125785062,
2023-06-11,,,,,,,5672039.936684572,
2023-06-12,280958.12466527097,205499.55939642404,219198.6034458346,144942.16398948678,318562.0141918055,114974.54687284087,5663803.512643634,25188608.105397664
2023-06-13,282810.4757400752,206854.41371919282,219199.38153991042,144973.78794417132,320743.6302158686,115359.15893106209,5667352.016602783,25204389.351231482
2023-06-14,283147.28178237315,207100.76179464618,220057.71766983462,145005.41189885588,322424.39215253375,115250.6507752793,5493725.584166632,24432221.292503893
2023-06-15,286657.6806535245,209668.35232859763,222540.1990018934,145068.72882602218,325586.4715580825,115446.4117552532,5592497.75839603,24871490.34250332
2023-06-16,285681.2142517141,208954.14121412463,221739.6625398735,145084.57531226307,324659.68099365965,115347.38179826432,5756725.289022943,25601858.70712685
2023-06-17,,,,,,,5796786.357008021,
2023-06-18,,,,,,,5758638.551477751,
2023-06-19,,,,,,,5871207.568757369,
2023-06-20,284199.04583945026,207870.0474331229,221663.20703855308,145116.24067762593,323915.91762766667,115279.49313260391,6194047.97342786,27546761.931344513
2023-06-21,282742.8598423289,206804.95781820535,221196.28961332407,145116.24067762593,321402.4575586037,115011.70598701623,6565725.683459829,29199722.5537615
2023-06-22,283763.50661961077,207551.4835265496,220607.43467522116,145179.57140835165,324268.28261146107,115276.28130651588,6540576.531799414,29087876.84372879
2023-06-23,281618.2834044769,205982.41544552436,220486.53522792557,145195.39028747362,321129.5965348841,115060.73300330449,6711827.187665008,29849479.121908348
2023-06-24,,,,,,,6679733.918255676,
2023-06-25,,,,,,,6664770.326762032,
2023-06-26,280467.642393648,205140.8088145344,220039.8934015389,145211.22297015507,319135.1156339042,114890.920336184,6619042.072889614,29436836.294720847
2023-06-27,283542.48150550126,207389.82041885637,221257.56394083163,145242.87453195849,323834.5285699999,115107.87478808522,6710229.955169255,29842375.756952465
2023-06-28,283685.4772163488,207494.41093607227,221701.97185370058,145258.67960752104,323596.378669217,114939.85734752087,6578615.435114065,29257047.088814612
2023-06-29,284803.6248036556,208312.25109216484,220625.6970236347,145306.21906624368,323799.151871345,115139.7198360997,6657136.922048368,29606255.347509675
2023-06-30,288164.4758766626,210770.45875397485,223228.6925994588,145353.70331072854,327808.6313097468,115425.67718830727,6664112.21572568,29637276.53997613
2023-07-01,,,,,,,6688782.624704881,
2023-07-02,,,,,,,6695493.56359212,
2023-07-03,288496.0443570148,211012.97595009903,222876.6326513676,145520.95052735263,328915.5973131251,115609.59351276114,6812622.380699858,30297745.134420097
2023-07-04,,,,,,,6729781.960014336,
2023-07-05,288066.97506663774,210699.14430622655,221830.5996544133,145304.52270382066,327691.63794244005,115306.87733355182,6672183.791706896,29673173.223844122
2023-07-06,285811.20848526113,209049.22213677035,219533.38698750085,144166.68631572957,324821.86340015044,114915.83545405378,6539932.941058477,29085014.60549657
2023-07-07,285089.657304268,208521.46217270909,218672.3252529998,143802.72703182924,324729.2836580303,115141.53262787388,6634596.298752676,29506010.534041286
2023-07-08,,,,,,,6623723.586958719,
2023-07-09,,,,,,,6597198.8508414,
2023-07-10,285811.20848526113,209049.22213677035,219119.145941661,144166.68631572957,326885.18091680604,115186.25599119629,6650384.5576124415,29576225.587264344
2023-07-11,287631.43584679824,210380.58039965323,220406.9977450011,145084.83136834935,329315.53645175387,115423.4264442167,6695533.280870758,29777015.30288108
2023-07-12,289945.698806298,212073.28823314718,222452.35918092678,146252.1740485141,331355.2219678793,115563.91345064275,6645393.846664479,29554030.420720354
2023-07-13,292246.93974903866,213756.47144901473,224447.1390222569,147412.94826337878,333973.6860215159,115574.23482358104,6882507.708401772,30608545.840671845
2023-07-14,292064.9806852066,213623.38219420062,223834.61959738113,147321.16587521843,333769.5548210408,115278.93025578918,6632803.896403831,29498039.191068057
2023-07-15,,,,,,,6624437.643839174,
2023-07-16,,,,,,,6614232.011499327,
2023-07-17,293079.0548357331,214365.1005245631,224345.11919455015,147832.67734019787,336063.54353792075,115338.36076380992,6591656.795735143,29315045.873749893
2023-07-18,295256.77147438907,215957.93508048574,225752.65412233115,148931.14437790978,338419.0628685751,115591.39562735471,6528393.149810412,29033693.74333799
2023-07-19,295913.39742671396,216438.20716392086,227073.96998187996,149262.35457850783,338482.63247224956,115601.59557885466,6540935.695577202,29089474.15119614
2023-07-20,293950.1127359534,215002.2133146535,225067.21725399155,148272.0496507851,332890.02386904357,115055.45104070836,6514279.422666114,28970925.82754596
2023-07-21,293950.1127359534,215002.2133146535,225093.752140906,148272.0496507851,332335.107006694,115153.51952960408,6539803.112534759,29084437.219681963
2023-07-22,,,,,,,6509859.700982008,
2023-07-23,,,,,,,6578242.178108373,
2023-07-24,295263.2824827687,215962.69738929896,225369.62543410156,148934.42861055981,333508.5713196416,115309.99959028364,6379782.623970859,28372778.814464975
2023-07-25,296069.41515432065,216552.32229876317,225569.81804343362,149341.05183784477,334381.1643284992,115358.92986587645,6390819.329689514,28421862.306591988
2023-07-26,296114.9100551433,216585.59836823077,225679.81335364893,149364.0000249737,333638.8689722499,115355.81718096335,6418716.23372364,28545928.083503354
2023-07-27,294151.6459038414,215149.6195420196,223025.98684509087,148373.70545760635,331206.80635114823,115216.43511846833,6387167.475392403,28405621.431261018
2023-07-28,297031.50393510354,217256.0172739011,224794.2764343391,149826.34124340062,335267.2532884635,115247.2766687303,6410904.314789861,28511186.17126455
2023-07-29,,,,,,,6419141.5929658245,
2023-07-30,,,,,,,6401297.004034653,
2023-07-31,297597.0784674072,217669.6921492325,225267.3154978768,150111.62398867478,336422.4450373364,115437.14308435662,6391414.234734055,28424508.025143728
2023-08-01,296745.4919739498,217046.82121641308,223403.96325267147,149682.07329497157,335674.6704355239,115389.38532792215,6488853.104190259,28857847.474770885
2023-08-02,292617.5332007511,214027.53245190563,220583.26143881862,147599.88015519243,329728.0514474916,115256.59646357631,6374325.555299537,28348509.617297497
2023-08-03,291778.90710567706,213414.1410675441,218168.27002174186,147176.8668457233,328848.788823406,115357.93502700303,6380168.265934406,28374493.878249776
2023-08-04,290459.2674293994,212448.92473019785,219121.93478357923,146511.22437400924,328288.351503455,115371.91326229526,6357299.227721807,28272788.506585907
2023-08-05,,,,,,,6350309.84081659,
2023-08-06,,,,,,,6350250.47843239,
2023-08-07,292994.5760424674,214303.31069444123,219406.96570249507,147790.06519859008,331062.52014012105,115383.41695660149,6380583.375556298,28376339.993420128
2023-08-08,291720.4107275539,213371.35540350637,219853.66501071176,147147.36055364963,328831.5620571424,115342.48996118472,6508479.8458499815,28945133.395433396
2023-08-09,289770.16859301116,211944.9011949216,219426.53798103216,146163.6344515824,326054.8819450552,115392.63145059692,6463873.925399713,28746757.684324395
2023-08-10,289874.2009508742,212020.99297453932,218028.87350628778,146216.1096514957,326030.99951361585,115393.28991564752,6435032.348028527,28618490.665893655
2023-08-11,289705.18174596695,211897.36824512683,217751.87442154516,146130.854287214,325039.32292413875,115631.76822254297,6428062.179161361,28587492.26497252
2023-08-12,,,,,,,6432052.697995673,
2023-08-13,,,,,,,6402960.004927292,
2023-08-14,291304.3634539359,213067.04837726027,218281.28493989923,146937.50119541772,327137.88962445076,115600.10793837727,6430408.061006061,28597925.094839547
2023-08-15,287910.9778784896,210585.04419444053,216223.49434778743,145225.83580483907,323186.35019581835,115356.16086292749,6378346.395927218,28366391.483891
2023-08-16,285798.2480868778,209039.74258831263,214594.7550385623,144160.14893149553,320224.20793266903,115195.65444775113,6275889.910269779,27910737.21210696
2023-08-17,283620.5109087632,207446.89300933384,213247.799215764,143061.67153342825,316503.0604433161,115232.41883225342,5830432.443891837,25929656.208295777
2023-08-18,283756.9750717726,207546.70619468033,213610.5914548323,143130.5057344597,316622.73566038854,115332.87875246191,5695958.706842242,25331611.757168707
2023-08-19,,,,,,,5706158.78730443,
2023-08-20,,,,,,,5726576.885064322,
2023-08-21,285603.2259273694,208897.0986697598,213305.48651568498,144061.77735732432,319722.2792626143,115343.20732745554,5712267.133931909,25404140.152241036
2023-08-22,284829.64829771535,208331.28530436155,213613.6052106595,143671.5752932896,319506.2166661896,115308.5372020634,5692044.63309262,25314204.714435898
2023-08-23,288002.02929851075,210651.64140254428,217158.2272576082,145271.763260163,323377.7502186947,115308.5372020634,5779504.643057975,25703165.226747733
2023-08-24,284010.5346883214,207732.16582338337,214779.65454009164,143258.40432141526,317473.9046795081,115078.06149433175,5720626.980483882,25441318.860532884
2023-08-25,286012.76219260774,209196.64338719271,215968.75482328847,144268.35248290614,320625.36680579436,115177.50726175522,5695545.732557912,25329775.138475567
2023-08-26,,,,,,,5686973.206384846,
2023-08-27,,,,,,,5704734.944218644,
2023-08-28,287826.4990852239,210523.2543643186,216881.21779373108,145183.2236632312,322800.67749461584,115258.23095871485,5708333.415076724,25386645.741917856
2023-08-29,291986.95128194464,213566.30960372344,219663.19093221903,147281.80688519456,328467.36338817514,115457.70539851455,6062831.907361583,26963205.305854734
2023-08-30,293189.57766251714,214445.93958993797,220114.83010915152,147888.42641240588,330261.43006737396,115534.33512028337,5968780.964479927,26544932.96697492
2023-08-31,292760.48783268145,214132.09292300933,220315.04168198147,147671.98822851852,330182.47860524437,115529.51144325302,5670138.632120107,25216782.253995426
2023-09-01,293306.5704187636,214531.51091801352,219188.73676465589,147947.43899655322,332344.2867907761,115672.39420260064,5641549.451648651,25089637.719171353
2023-09-02,,,,,,,5656434.462720043,
2023-09-03,,,,,,,5678468.156878713,
2023-09-04,,,,,,,5644105.877776882,
2023-09-05,292038.91611222964,213604.31793589183,217390.96146068923,147308.0185842628,331145.3367758812,115521.35600748671,5637013.99466873,25069467.201569337
2023-09-06,290075.69303984503,212168.36915579304,216727.9702955887,146317.74473760618,329737.4100927343,115393.19745576958,5631165.732156201,25043458.249776307
2023-09-07,289185.12265394453,211516.9844623193,216569.16552043063,145868.53008942414,329574.80137729575,115194.68441976955,5737643.485508832,25516996.287449285
2023-09-08,289620.64133432537,211835.5333458364,217096.60462839776,146088.21106454005,330086.72694331215,115311.60921284123,5664493.226675891,25191675.4675377
2023-09-09,,,,,,,5662311.7658234015,
2023-09-10,,,,,,,5648437.623553468,
2023-09-11,291525.3885680454,213228.7114849536,217327.51691993672,147048.98897947837,331631.83181855077,115179.0214157431,5502029.911942015,24469153.09238818
2023-09-12,289926.20686007646,212059.03135282017,217113.25949434986,146242.34207127464,332836.9403940145,115322.91759709115,5648681.906170465,25121357.852360737
2023-09-13,290264.26580934966,212306.29583470133,217246.73472813968,146412.86316019343,332142.66013157123,115444.339795414,5735047.769169476,25505452.36974825
2023-09-14,292766.9988410611,214136.85523182258,217743.40143731207,147675.2724611686,335616.2720966501,115690.42523960218,5803127.028362154,25808220.955572613
2023-09-15,289239.6343770973,211556.85565345563,215638.51869243002,145896.02647255742,331438.6064998335,115473.80221223726,5818218.740109467,25875338.257928543
2023-09-16,,,,,,,5809382.28621384,
2023-09-17,,,,,,,5801927.39572029,
2023-09-18,289409.26976576285,211680.9310745539,216206.19130938585,145981.5926475,331295.8502098066,115358.36964239237,5850052.7795388745,26016913.63952664
2023-09-19,288809.1067851588,211241.95737259343,215298.89016177197,145678.86306379465,329247.24698826735,115302.82063207094,5949943.870650326,26461158.843586072
2023-09-20,286153.99151001475,209299.9419215761,214380.45174553947,144339.59028638178,326700.83253401023,115312.194048463,5932645.928134814,26384229.78097289
2023-09-21,281424.3703757335,205840.58277200614,210052.79714610864,141953.9112569558,320452.27702546056,115207.53869425802,5809240.499799779,25835409.369835593
2023-09-22,280791.5496559384,205377.72241069877,210445.66125892007,141634.7087082234,319214.3633098797,115188.79378976364,5811850.309367038,25847015.96428624
2023-09-23,,,,,,,5811811.446223426,
2023-09-24,,,,,,,5741279.965375502,
2023-09-25,281972.28097363195,206241.33781901156,208905.07554897745,142230.2840966178,321736.4589227466,115174.73655761016,5750388.034208909,25573675.062051862
2023-09-26,277829.80080319557,203211.42775377564,206773.18216454226,140140.76618559705,317530.46651260444,114879.51732777937,5732626.296375112,25494683.36458785
2023-09-27,277940.67280077597,203292.52221110562,206394.58464044894,140196.69138384625,320549.2860863224,114879.51732777937,5762247.271956124,25626416.597201608
2023-09-28,279552.03440770105,204471.11101556153,207364.65513931325,141009.4819827802,322312.20614743757,114890.36768926645,5908492.697912928,26276813.227912664
2023-09-29,278873.51339249726,203974.82435422463,207072.01197653334,140667.22764336522,320147.0437992029,114688.52347814405,5884478.2646325175,26170013.945871342
2023-09-30,,,,,,,5896765.851094504,
2023-10-01,,,,,,,6118886.65367981,
2023-10-02,278762.6619343754,203893.7449199508,205636.06824383597,140611.3128054714,317066.0041826807,114493.18912460067,6019842.010377607,26772016.528701108
2023-10-03,275031.1147123628,201164.40113996892,202215.0436476268,138729.07452419715,313685.96944251197,114486.67836873856,5997799.774868691,26673988.193014406
2023-10-04,277033.89678203163,202629.2843262955,204239.70194381126,139739.30241528281,312800.2693102827,114184.99627974888,6078575.751200076,27033222.832351748
2023-10-05,276929.5152533722,202552.93715472252,203786.24283829372,139686.6510893283,311020.30995912536,114184.99627974888,5994724.034645585,26660309.467235714
2023-10-06,280217.41016939405,204957.78292093484,204250.26141001313,141345.1056947629,313786.97327576793,114184.99627974888,6110762.975462102,27176368.931280997
2023-10-07,,,,,,,6115626.420291419,
2023-10-08,,,,,,,6108246.693680022,
2023-10-09,282011.4497212025,206269.9867871716,206952.32030865824,142250.04129429493,319026.8697008263,114236.71448249246,6031407.425676406,26823451.34858624
2023-10-10,283479.26105189754,207343.5794518944,207484.14977544156,142990.42336959724,320967.1351016468,114252.17074089388,5989281.059202167,26636102.946817853
2023-10-11,284640.5004233696,208192.93797987996,209727.5321699329,143576.16678075222,320617.9703209074,114345.50123767505,5876081.690274491,26132671.898171417
2023-10-12,282905.2037231877,206923.7000543553,206684.58836474607,142700.86179755823,318604.12232565286,114355.01143354009,5850603.269562144,26019361.831352342
2023-10-13,281496.09416520194,205893.04328423218,207546.14434985653,141990.0896178832,318440.89849543496,114209.36978764267,5873688.403935934,26122028.24651024
2023-10-14,,,,,,,5873542.34684675,
2023-10-15,,,,,,,5938690.64170297,
2023-10-16,284457.84301794483,208059.33794115533,207520.27935307936,143484.03214050955,321994.4899904203,114276.34239923081,6236025.720407842,27733449.37829882
2023-10-17,284444.800461727,208049.79830047273,206599.73057090922,143477.45331485406,323699.6425769781,114354.55641780296,6213346.727238186,27632589.193106975
2023-10-18,280654.53092754656,205277.50360283497,204220.8922324916,141565.59477759717,319545.49207571195,114360.40407328858,6194234.601930705,27547591.923452985
2023-10-19,278188.5840662069,203473.85049935544,201471.8576965037,140321.740873077,315654.6085654255,114244.06577138611,6279831.743407696,27928267.709043548
2023-10-20,274770.18143017276,200973.5482340926,200444.05556054023,138597.45656966628,311170.7253820671,113970.3511813536,6490431.118647963,28864865.371431854
2023-10-21,,,,,,,6541917.096720315,
2023-10-22,,,,,,,6558422.4019331215,
2023-10-23,274293.95354282553,200625.2236532009,201198.80415838302,138357.24137022096,309132.5975299437,113726.80714563126,7234588.571499876,32174353.493107304
2023-10-24,276361.9689330419,202137.82006599658,203169.38445602427,139400.37374993938,309557.4931517723,113588.31880972075,7412859.363131568,32967176.389774807
2023-10-25,272395.5530018162,199236.6876384474,199610.71130321885,137399.6648050898,305960.8982270131,113604.55734897008,7544337.221582845,33551897.283370975
2023-10-26,269133.72265877126,199236.6876384474,199401.2688260031,135754.3574906108,303145.7391917658,113550.16997218895,7468643.775714553,33551897.283370975
2023-10-27,267913.8431329658,199236.6876384474,198520.0804345276,135139.0352648946,300886.6528963989,112993.45242272243,7414668.4211133905,33551897.283370975
2023-10-28,,,,,,,7453977.423209424,
2023-10-29,,,,,,,7552134.620221206,
2023-10-30,271116.95116384275,199236.6876384474,199586.50110333317,136754.72232339095,303384.99724176235,113222.86964157001,7544237.2877849825,33551897.283370975
2023-10-31,272819.6106642923,199236.6876384474,199948.8645848226,137613.56470191322,305018.6534357412,113344.24576418349,7580407.343666098,33551897.283370975
2023-11-01,275729.14821324684,199236.6876384474,202962.4101795465,138956.55304048135,306957.36570903036,113458.82011371492,7748659.13146079,33551897.283370975
2023-11-02,281013.37580893375,203054.97094188,207147.0013956755,141806.9483486913,313406.7118035766,113458.82011371492,7639545.9444901645,33079434.321794104
2023-11-03,283577.11103271885,204907.47771266912,208842.5522941572,143725.47558567487,313951.2967422366,113599.32652282676,7594520.216675372,32884471.739349704
2023-11-04,,,,,,,7671022.528411834,
2023-11-05,,,,,,,7663841.815261138,
2023-11-06,284229.46477765264,205378.856238122,208320.50897634664,143533.6103914191,314154.73667925986,113582.38036779524,7661221.329006072,33173289.305284407
2023-11-07,285038.45243395155,205963.4154768744,209905.32640678162,142683.9799779055,313051.3499741242,113680.87124621651,7750038.559525304,33557870.24307215
2023-11-08,285247.19495181186,206114.2488874779,211427.77758080102,142300.2836000051,312188.5856103944,113665.49813402802,7796331.823716408,33758321.29127292
2023-11-09,283022.6072686063,204506.8037398203,208493.21714275345,141971.3896535058,309237.1576048367,113386.2604472799,8023266.104232098,34740952.67829882
2023-11-10,287439.12489582645,207698.0961680826,210912.31443320465,142711.4152042172,313682.66627413296,113758.75237142938,8159018.908480833,35328765.881436124
2023-11-11,,,,,,,8120552.937653949,
2023-11-12,,,,,,,8102288.114290739,
2023-11-13,287165.1490574186,207500.12638907638,210599.92421033318,143067.67635580592,314427.75835029304,113699.0163621224,7981552.712042189,34560332.59599137
2023-11-14,292736.3539688139,211525.774094059,214960.9514586446,146685.5097672982,318169.7080250761,113902.12197093177,7770609.547454575,33646943.16037445
2023-11-15,293356.09105347394,211973.58443531056,214027.26396847193,146877.3636246836,318186.4210679742,113915.20748063827,8282913.756184888,35865233.82170565
2023-11-16,293714.93593486113,212232.87898580293,215248.19941815495,146274.38949995648,317103.24221404415,113965.13313514121,7905550.06929504,34231239.159378126
2023-11-17,294080.25074571074,212496.84858542844,215812.31746992873,147699.5701487559,318887.3879917098,113963.00549345509,8002178.364613026,34649642.21262549
2023-11-18,,,,,,,7999777.391059249,
2023-11-19,,,,,,,8174888.737235436,
2023-11-20,296343.9250186524,214132.53696642056,217336.35874162792,148604.0256674114,321225.3979862282,114125.86949367722,8194657.692376731,35483082.75049603
2023-11-21,295698.0822820982,213665.86317295243,217013.76578331558,147891.44667988206,320766.71721992217,114103.2007629301,7830996.893684413,33908421.95348494
2023-11-22,296839.7270100556,214490.79414427734,217823.2643988553,148110.69041609767,321703.516527774,114242.59320068642,8184901.762127266,35440839.3166218
2023-11-23,,,,,,,8153695.084873328,
2023-11-24,297022.404954939,214622.7937855159,216877.72168505745,148878.11718250962,322513.86440790945,114397.02307249056,8247862.617185824,35713461.470462725
2023-11-25,,,,,,,8264592.559910065,
2023-11-26,,,,,,,8195130.883180286,
2023-11-27,296487.47529488243,214236.26369147302,218092.46853548734,148412.18314689642,321455.98568963725,114280.77267490671,8145942.9553912645,35272146.66158142
2023-11-28,296781.0457768049,214448.39219071105,218393.98895746004,148795.86818792645,321133.777040538,114261.1210644983,8272091.011289864,35818371.052434035
2023-11-29,296572.2416405687,214297.51425583006,219399.99613737199,148768.45563535552,320451.2053674555,114180.35316356436,8278083.622621526,35844319.21668387
2023-11-30,297739.9714809617,215141.29383794573,218904.56958793907,148932.9309507811,322272.29032750486,114569.77745484121,8246214.990723627,35706327.20466484
2023-12-01,299501.414911955,216414.0796747996,221330.75165841283,149814.02505305083,324641.8314074353,114777.89500070264,8459626.605531951,36630405.094483875
2023-12-02,,,,,,,8631838.163300075,
2023-12-03,,,,,,,8741617.575589782,
2023-12-04,297929.1809736833,215278.0130525949,220281.37500178735,149027.5756979226,322778.50751277065,114671.7847319814,9179307.96512273,39746644.25845835
2023-12-05,297870.4997404326,215235.6110990286,222148.4698768014,148998.22267549715,322122.96395953564,114373.11303295066,9638611.3873148,41735440.123890094
2023-12-06,296670.11216084857,214368.23364985996,222794.74255138653,148397.77511175515,322112.5885665734,114396.35155565938,9565535.011161476,41419017.498382874
2023-12-07,298933.8685916247,216003.98139655538,223303.52587401232,149530.13190791252,323690.33017250797,114405.53256527687,9466311.85363916,40989378.62372858
2023-12-08,300218.96089851914,216932.56488580364,223148.60156574877,150172.949742737,324978.0205991287,114482.57389069014,9657405.774393179,41816820.31290853
2023-12-09,,,,,,,9561061.051903317,
2023-12-10,,,,,,,9572806.262624767,
2023-12-11,301386.71127837076,217776.3593093451,223480.52851113747,150757.07180678207,327283.98652228975,114604.73663625744,9018317.179171037,39049549.93256535
2023-12-12,302763.24525499996,218771.0168263417,224358.29280036432,151445.62980815824,328344.14527107216,114702.44781830178,9063446.25732379,39244960.02468396
2023-12-13,306938.38316462736,221787.8928183733,228320.22677528943,153534.0814289185,335205.0387066985,114923.3925737506,9378428.19270167,40608840.06671694
2023-12-14,307923.47613905417,222499.70244210205,231135.57346843375,154026.83617464732,334584.87532423245,115035.90133642807,9407560.175981177,40734982.31843715
2023-12-15,307416.48014270817,222133.35668717365,231009.93549935138,153773.23099244572,332557.22905135626,115061.12189535788,9168300.72706242,39698982.628941886
2023-12-16,,,,,,,9236163.463026397,
2023-12-17,,,,,,,9044738.137882885,
2023-12-18,309145.6766236827,223382.84148549094,231053.32360968797,154638.19480237807,333008.4074701462,115107.01562654991,9320001.940488009,40355852.862135194
2023-12-19,311025.5711124838,224741.2178250459,232394.34451297906,155578.539475291,334896.29278264695,115277.33362407917,9242812.904191876,40021622.310336225
2023-12-20,306715.6121965359,221626.92271393514,231091.95330017456,153422.64884886023,328954.1117282942,114846.22436737904,9544938.399181472,41329833.62826879
2023-12-21,309623.85575959797,223728.36471999463,231821.73562654204,154877.3854621915,331448.8355072607,115140.47402154299,9592365.954685068,41535196.18760466
2023-12-22,310246.0781187499,224177.97087377033,231679.48779503652,155188.62818580258,332201.8241834466,115095.93054598023,9620518.24509151,41657096.34348756
2023-12-23,,,,,,,9564025.754573243,
2023-12-24,,,,,,,9405842.510446971,
2023-12-25,,,,,,,9536386.799316505,
2023-12-26,311556.1464073149,225124.60153681503,232529.92697506526,155843.93929163486,333779.927077753,115223.84374075347,9297450.213436998,40258203.29248179
2023-12-27,312119.44105971284,225531.62763991463,234430.31475615923,156125.7057039618,334059.64612525527,115179.23709928383,9499152.491194902,41131579.44574139
2023-12-28,312237.33755213814,225616.81742411858,233802.38780888304,156184.6788746731,335313.9940325143,115204.99331965348,9320945.759690044,40359939.624036
2023-12-29,311333.4165181407,224963.6611152285,232552.743879647,155732.52725971967,334475.84526061866,115215.2967402376,9205394.95704001,39859601.617711276
2023-12-30,,,,,,,9217967.82460017,
2023-12-31,,,,,,,9241645.301613428,
2024-01-01,,,,,,,9657565.497642754,
2024-01-02,309591.09532311396,223704.69264581255,231235.64219811512,154860.99831806534,333650.59245757427,115504.36169366878,9830444.98900001,42566084.65090362
2024-01-03,307062.7701259737,221877.77249313623,230488.33219665376,153596.30120624037,331990.23223271855,115408.30499992552,9369120.68334005,40568538.30704898
2024-01-04,306073.7130360349,221163.09847422433,228642.0570761257,153101.5635647019,331279.16537908855,115445.19607073747,9660318.374826612,41829431.94918161
2024-01-05,306492.9233862789,221466.01197520015,227955.05400560834,153311.25736508815,332131.4385710211,115414.36506275221,9656550.785233686,41813118.18742191
2024-01-06,,,,,,,9618614.378121972,
2024-01-07,,,,,,,9608534.730698233,
2024-01-08,310868.34155681904,224627.60671039767,230807.22260589272,155499.89145755672,336419.6564942809,115576.28571901699,10270503.040820781,44471547.55782948
2024-01-09,310396.75558711786,224286.8475735821,230008.48337030847,155263.99877471162,334975.0940993493,115574.84905262901,10088847.312087126,43684973.48765761
2024-01-10,312152.2220356555,225555.31455552255,230360.49490468556,156142.1031221596,336086.2026562431,115620.81100201354,10195562.942044068,44147054.96447831
2024-01-11,312014.6076629639,225455.87700253192,230816.9274123365,156073.26684275793,333634.4208032901,115664.51036150962,10138888.52076559,43901653.23379571
2024-01-12,312230.7854648413,225612.08300928213,230731.5003967708,156181.40144584788,334423.49178100977,115697.03075271883,9370212.267901318,40573264.89683108
2024-01-13,,,,,,,9367854.001098765,
2024-01-14,,,,,,,9139112.3708713,
2024-01-15,,,,,,,9295606.135919174,
