Date,buy_hold_spy,trend_following_spy,sixty_forty,dual_momentum,sector_momentum_top3_monthly,sector_rotation_5d_live,sector_rotation_5d_trend_filter,sector_rotation_monthly_match_live,buy_hold_btc,btc_stress_overlay
2024-07-24,356760.45941013144,257788.6178151837,247013.42537988315,178455.26148816384,356875.74138210557,118298.94375740444,109413.48001138888,120139.51035359665,14294176.834376745,61894160.62323748
2024-07-25,354901.5975178478,256445.43802806988,247050.9203924068,177525.43959700936,358274.2258746615,118455.8351810044,109570.37143498883,120085.72048041594,14382754.052954104,62277702.3030215
2024-07-26,358876.39313998586,259317.55303549813,249482.16914612503,179513.67336395613,361773.914042177,118804.42564651823,109918.96190050266,120415.01416070016,14849554.21825592,64298959.26275494
2024-07-27,,,,,,,,,14827966.809647534,
2024-07-28,,,,,,,,,14924730.058299385,
2024-07-29,359087.29227934155,259469.94491693817,250106.72699699432,179619.16728871333,361493.96966747084,118807.98813164546,109922.52438562989,120365.69340053308,14610746.60676511,63264916.04117418
2024-07-30,357268.0304591924,258155.37942154778,249731.6536523665,178709.15376208277,363594.60440646735,118906.23274056178,110020.76899454622,120477.12609970238,14475419.16175856,62678944.65471253
2024-07-31,363075.31531146646,262351.61781019095,253189.07904738025,181614.01754256536,369992.01940085954,119099.75218874506,110214.28844272949,120511.15906941867,14129552.558030969,61181333.18863313
2024-08-01,357933.7964022266,258636.4497804294,251911.30092311124,179042.17675361756,365863.8938203498,118426.20729704296,109540.7435510274,120337.58616276477,14290977.244575093,61880306.3154724
2024-08-02,351269.5643458039,253820.99693157576,252237.12719362564,175708.659142913,359635.95562051644,117632.81145045027,108747.34770443471,119997.63834856551,13428930.367376154,58147620.726065546
2024-08-03,,,,,,,,,13268222.300117558,
2024-08-04,,,,,,,,,12707774.770733144,
2024-08-05,341039.3540094457,246428.83304960074,248363.3557995837,170591.40241644662,348999.3519232849,116991.63184494682,108106.16809893126,119397.13211649703,11805694.584937422,51118967.2112981
2024-08-06,344183.53401066986,248700.76031984208,247515.0022637105,172164.1536826941,353442.69145298033,117244.45835496183,108358.99460894626,119716.91966926042,12252383.286953134,53053141.00748728
2024-08-07,341883.11488252046,247038.51930686174,245825.41100478856,171013.46030785926,352338.67743713374,117253.6448943443,108368.18114832873,119533.85537020402,12032225.713721566,52099852.94075189
2024-08-08,349786.49234966864,252749.3560870824,248630.1794376005,174966.81123377618,358746.9241684288,117264.4389380154,108378.97519199984,119842.03474271242,13493450.018854363,58426992.50929013
2024-08-09,351328.9644540058,253863.91836916094,250268.7843710622,175738.37168969895,360201.73775995563,117314.92095049979,108429.45720448422,119873.8864664567,13311958.284045406,57641128.5371137
2024-08-10,,,,,,,,,13326323.98102192,
2024-08-11,,,,,,,,,12839518.265177028,
2024-08-12,351513.53201012674,253997.28352757735,250711.64892003432,175830.69428493344,360771.71566485614,117254.82502913574,108369.36128312018,119728.43444877645,12978373.28783463,56196696.75372362
2024-08-13,357294.3620424271,258174.40614457126,253880.98213947873,178722.32509160542,366165.9562894245,117324.53388739392,108439.07014137835,119952.12241682617,13252800.8922508,57384975.47896896
2024-08-14,358421.5674152203,258988.90424093165,254998.3668483234,179286.16484527453,368244.352981373,117415.34904476033,108529.88529874476,119930.3143108848,12843407.141943427,55612289.801908165
2024-08-15,364565.0010125952,263428.0375975966,256797.6242544348,182359.17369515484,372899.0360515329,117675.72098245079,108790.25723643522,120143.98134855994,12586008.42751006,54497746.61694914
2024-08-16,365382.3481446093,264018.6377660835,257502.73262021443,182768.01916085283,374576.05262081197,117693.03600534292,108807.57225932735,120164.59464132061,12877700.66317579,55760781.648349255
2024-08-17,,,,,,,,,13005586.883849181,
2024-08-18,,,,,,,,,12788019.902146822,
2024-08-19,368875.8632220081,266542.98820729606,259455.67328376145,184515.51143530736,378141.000948569,117863.85301958903,108978.38927357347,120342.16523166808,13008753.16238488,56328242.40737783
2024-08-20,368276.1110921691,266109.6182289119,260029.47765584578,184215.50923401114,377028.4076800134,117826.88254002461,108941.41879400905,120237.92026049239,12903652.701759204,55873154.656126745
2024-08-21,369541.7113228683,267024.11793192814,260628.91406567075,184848.57552303412,378458.4247659747,117885.7413926866,109000.27764667103,120396.93406858544,13376479.643793663,57920507.71719241
2024-08-22,366641.33467031503,264928.3585261875,258366.7612779241,183397.77720642314,376125.258312305,117481.56102662967,108596.0972806141,120372.87400561472,13203022.757159872,57169434.84836521
2024-08-23,370537.01230600994,267743.30431591923,260690.54574199617,185346.43534051397,379587.7816249516,118023.28043462346,109137.8166886079,120877.86961862385,14014779.872388223,60684364.44935963
2024-08-24,,,,,,,,,14033286.415963357,
2024-08-25,,,,,,,,,14067080.268206405,
2024-08-26,369653.69243971363,267105.03344981006,260052.73004124034,184904.5896326734,379221.0101252687,117816.2613927621,108930.79764674653,120870.70763656414,13749394.995476086,59535240.97139379
2024-08-27,370161.3456466006,267471.85442192457,260086.82389348792,185158.5230027843,379640.09604589024,117798.1463430273,108912.68259701174,120896.97274305542,13011088.367541773,56338353.90695866
2024-08-28,368012.4666285181,265919.11353567423,259053.4583931178,184083.63155401667,378204.68347201694,117599.75934300259,108714.29559698702,120861.15510886142,12906895.852447107,55887197.58367189
2024-08-29,368045.3297589202,265942.8598358597,258728.4572435804,184100.07003080004,378876.23484784283,117719.20937852236,108833.74563250679,120820.56603825073,12985734.223475486,56228569.79812285
2024-08-30,371558.7270302123,268481.5767886844,259106.80106199003,185857.5075837085,382704.0629463638,117872.58707620317,108987.1233301876,120920.85116585142,12926979.983412432,55974162.39755023
2024-08-31,,,,,,,,,12894273.44505553,
2024-09-01,,,,,,,,,12534709.077940555,
2024-09-02,,,,,,,,,12925450.22758361,
2024-09-03,363912.38032172184,262956.4657587891,257602.59490953592,182032.7260943334,375712.5281437904,117796.87908111396,108911.4153350984,120944.72765767355,12557785.243896587,54375539.49162028
2024-09-04,363167.53747115744,262418.2558650863,258614.45828973074,181660.14801803866,376597.28154799226,117808.01047986871,108922.54673385315,120968.60704595648,12675973.615502177,54887298.240704924
2024-09-05,362284.2997626871,261780.04436472754,258822.15252556122,181218.34340639005,374714.2695832682,117671.94814475715,108786.48439874158,120939.95332479605,12279971.848243427,53172600.20151086
2024-09-06,356186.9977846142,257374.24487694787,256198.1724977297,178168.41006829432,368450.8796033203,117576.93393955767,108691.4701935421,120939.95332479605,11796357.180849945,51078536.00668304
2024-09-07,,,,,,,,,11838106.446710883,
2024-09-08,,,,,,,,,11991578.28204219,
2024-09-09,360174.9386589132,260255.85840445023,258361.8217827624,180163.2192259544,373538.4546139305,117796.33819953402,108910.87445351845,121064.11784067967,12467809.806284178,53985943.48673979
2024-09-10,361743.78342539805,261389.4770924276,259760.5505234716,180947.9715594958,374711.19214838627,118021.97039846881,109136.50665245324,121250.36316627468,12605384.4805401,54581645.43479512
2024-09-11,365454.811347146,264070.9983579925,261276.84457538606,182804.26600216018,378773.9054483247,118025.70362079394,109140.23987477837,121221.7104106012,12538575.747196319,54292361.86705091
2024-09-12,368533.1829297398,266295.3736621125,262109.13723162105,184344.09921864895,380381.49561915745,118126.78316713616,109241.3194211206,121240.81256954583,12709969.043611,55034499.33610224
2024-09-13,370457.9353984798,267686.16478109814,263213.19086790155,185306.88025575405,383173.2524512107,118250.69141063112,109365.22766461555,121317.22023983745,13244433.785551118,57348745.68749357
2024-09-14,,,,,,,,,13120633.74683478,
2024-09-15,,,,,,,,,12940834.053509291,
2024-09-16,371005.0654407623,268081.5109963104,264411.09460246307,185580.56034610095,385326.6090419101,118212.07802637867,109326.61428036311,121353.03883951838,12724290.325566243,55096510.86260978
2024-09-17,371156.6877086552,268191.070488791,263964.4865322807,185656.40336836016,385661.408589467,118192.31112772253,109306.84738170696,121273.67257867444,13186978.684860276,57099963.59447854
2024-09-18,370055.85499800975,267395.6287983294,262185.9079136959,185105.75549230975,383115.9205308212,118102.19908026318,109216.73533424761,121245.01447143593,13480230.571080683,58369751.9536894
2024-09-19,376370.66982043174,271958.5991104614,264522.8744347101,188264.49099861528,387573.22069117264,118308.20518451014,109422.74143849457,121220.76173811179,13762470.094430631,59591856.49282142
2024-09-20,375720.1030752085,271488.51141541556,263843.440473439,187939.0708025928,390269.8035548788,118198.8216507755,109313.35790475993,121203.12508839599,13817685.653087322,59830941.3100863
2024-09-21,,,,,,,,,13861824.788746716,
2024-09-22,,,,,,,,,13917335.878121872,
2024-09-23,376658.9205529715,272166.88384596293,264014.8407919873,188408.67698810127,391378.9003399547,118285.3813579948,109399.91761197924,121312.13001319753,13847603.440589337,59960486.1147013
2024-09-24,377736.62583559647,272945.61407766904,264446.7098524592,188947.7562861154,390255.1213241776,118277.25572364946,109391.7919776339,121312.13001319753,14060176.294803636,60880932.14914786
2024-09-25,376903.54547990236,272343.64536796825,263217.51172527135,188531.04089965735,390532.95215700666,118043.67524989796,109158.2115038824,121269.94913738745,13806789.452580191,59783760.47608757
2024-09-26,378397.87309820036,273423.41932027513,264091.19766783185,189278.51898709245,392032.51942043146,117891.84231109098,109006.37856507541,121172.26696844591,14252388.278304685,61713215.07934875
2024-09-27,377849.05882048473,273026.8561071784,264410.7800628529,189003.99642481044,392487.1075687039,118203.67464022414,109318.21089420858,121185.58827718248,14385692.27743827,62290424.89210632
2024-09-28,,,,,,,,,14406898.741825745,
2024-09-29,,,,,,,,,14351721.619245157,
2024-09-30,379363.18647485005,274120.937205347,264542.2121831311,189761.37869450753,394157.247013539,118225.43202759803,109339.96828158246,121314.71445016009,13847537.672192452,59960201.33581772
2024-10-01,375964.6869232264,271665.2432545456,263884.3044566336,188061.41416605288,394586.57759886637,118274.38452019895,109388.92077418338,121335.59876493903,13302532.90405041,57600316.39451149
2024-10-02,376123.3747641557,271779.908201566,263061.5915213543,188140.7914608205,394554.43256700307,118248.43669013501,109362.97294411945,121305.0540190576,13257877.870836234,57406958.92941094
2024-10-03,375435.7548394041,271283.04655306105,261781.7635934673,187796.8368822248,393135.69215193606,118386.74386453138,109501.28011851582,121205.86038750468,13285563.803519316,57526839.744119324
2024-10-04,378847.44072210154,273748.2687068119,261921.04024428234,189503.39734948878,396060.49467770744,118592.15997340539,109706.69622738982,121125.31354754692,13571585.436757607,58765320.918271065
2024-10-05,,,,,,,,,13576499.275553368,
2024-10-06,,,,,,,,,13735902.224494578,
2024-10-07,375422.4863505042,271273.4589843612,259710.8244740116,187790.19984722353,391083.2300076036,118493.58142481676,109608.1176788012,120821.74473387975,13608578.87880231,58925503.49264742
2024-10-08,378973.1011169767,273839.0686221459,261359.86330195764,189566.25397508912,392189.86140311445,118224.62153531091,109339.15778929535,120855.57977651365,13585687.206011562,58826381.94902431
2024-10-09,381598.04365784716,275735.80434945744,261851.71496917444,190879.27730815957,393449.7228711352,118397.13167544651,109511.66792943094,120775.46486497631,13246795.46889377,57358971.83831323
2024-10-10,380930.1826902498,275253.220163939,261166.4230953966,190545.20636372984,391977.4880102813,118394.49821248258,109509.03446646701,120665.69961127438,13179535.75225707,57067735.50108157
2024-10-11,383211.2536503749,276901.4805426852,261682.83563357985,191686.2215853585,397979.6518479063,118412.04945269297,109526.5857066774,120849.17755496217,13654153.815437837,59122844.16369112
2024-10-12,,,,,,,,,13817695.902707616,
2024-10-13,,,,,,,,,13742991.545197656,
2024-10-14,386345.3282390004,279166.10582561954,263045.1228807075,193253.91801999506,401276.19713288033,118544.11309385885,109658.64934784328,121040.12641159662,14441550.999768382,62532294.62494704
2024-10-15,383343.56882915646,276997.0890838068,263098.06175807246,191752.40700250748,401134.2369951044,118318.59529714179,109433.13155112622,121206.99332127719,14659112.856660595,63474343.17184845
2024-10-16,385009.7295405447,278201.0265032083,264227.6938028274,192585.83777542357,406477.2096798909,118442.26187828672,109556.79813227116,121405.94894592583,14784100.143060943,64015541.40032713
2024-10-17,385042.75698659883,278224.8915348947,262566.8271801538,192602.35844459085,405255.8618963332,118381.18381963953,109495.72007362396,121315.17591278882,14737551.492497524,63813984.522435546
2024-10-18,386523.85719491,279295.10760137695,263251.1903072427,193343.2200451207,406472.01442082477,118440.48498254624,109555.02123653068,121373.61761662699,14960354.321899869,64778726.61777438
2024-10-19,,,,,,,,,14948097.484298762,
2024-10-20,,,,,,,,,15087813.475061025,
2024-10-21,385889.10583119275,278836.4478132953,261152.11365559086,193025.71086605018,404385.0684148983,118320.53878815078,109435.07504213521,121333.82787875518,14730557.834917186,63783701.801671915
2024-10-22,385684.1220553095,278688.33026588865,261170.81259186863,192923.175867114,402017.6705823636,118266.07513954802,109380.61139353245,121297.76734516985,14729148.512126815,63777599.397023655
2024-10-23,382160.04426663666,276141.89576550364,259456.0557414086,191160.39580925097,402798.03293146275,118217.69630223294,109332.23255621738,121394.75836079942,14525968.580776583,62897824.964951016
2024-10-24,382986.4698384243,276739.0558494168,260457.78925908415,191573.78240416036,401122.2040535953,118182.06682921619,109296.60308320062,121328.85329461,14903998.492985517,64534704.400384985
2024-10-25,382854.2368174687,276643.5066740457,259819.16397214477,191507.63808320332,397310.1261907947,118117.54184453865,109232.07809852308,121178.39416853178,14571934.711253313,63096859.515587986
2024-10-26,,,,,,,,,14653337.195625147,
2024-10-27,,,,,,,,,14853322.66198387,
2024-10-28,384037.84353781457,277498.75935809937,260019.12613244724,192099.69037265185,400386.7149992634,118214.71852894775,109329.25478293218,121256.73420895066,15285930.093986215,66188478.25062701
2024-10-29,384659.32641263196,277947.8315774811,260430.0643563562,192410.56251672105,396539.79164686834,118085.36163302523,109199.89788700966,121043.17821794926,15900958.55970414,68851567.6391296
2024-10-30,383495.68404400535,277107.00477079017,260262.99020272325,191828.49660191845,396590.46415920724,118048.2368663389,109162.77312032334,121019.72472851243,15817659.89557799,68490882.23857364
2024-10-31,375977.91433321324,271674.8011403703,257370.96534986078,188068.0306529582,394114.72316302627,117895.37448061559,109009.91073460002,120983.02876208126,15353152.228681842,66479551.85706803
2024-11-01,377564.7516635933,272821.42092769925,256571.3124632926,188861.7830525385,393775.8126239311,117934.48795246828,109049.02420645271,120797.25269831656,15192936.997332362,65785815.70294509
2024-11-02,,,,,,,,,15150693.18729226,
2024-11-03,,,,,,,,,15030834.127578812,
2024-11-04,376751.43026505347,272233.729680985,257832.69022349978,188454.95130024644,390747.6076055394,117900.80648532574,109015.34273931017,120571.58173274972,14827567.074456085,64203754.35338783
2024-11-05,381307.12279596226,275525.59022706596,260251.1457479151,190733.75569243493,396220.71960077743,118011.62798890835,109126.16424289279,120982.43172920751,15166062.492922524,65669448.39394327
2024-11-06,390788.5467061079,282376.6946593159,261282.75404039552,195476.46172539258,407109.59259557066,118636.39005595195,109750.92630993639,121809.38920774344,16539132.376315076,71614877.004092
2024-11-07,393810.1472309321,284560.0482298656,263804.21352497936,196987.89747323812,406906.69644827617,118689.10335473955,109803.63960872398,121791.36597088611,16597247.723379832,71866517.98122407
2024-11-08,395516.07233010686,285792.7186724915,265830.1348234251,197841.2188030621,412656.994680224,118831.20996930813,109945.74622329256,122219.08526000247,16737324.15912242,72473052.62213685
2024-11-09,,,,,,,,,16788357.01856429,
2024-11-10,,,,,,,,,17596370.459980402,
2024-11-11,395892.8891990803,286064.9996869927,265464.743965755,198029.7064874792,417771.687411448,119040.90399073082,110155.44024471525,122611.66823818992,19395339.398893133,83982328.32899183
2024-11-12,394663.10978051944,285176.3834511786,263377.8704417264,197414.5581381501,413897.7755500016,118673.20706172215,109787.74331570658,122321.07691092108,19232291.855802525,83276328.19073941
2024-11-13,394854.8250675029,285314.91342988535,262455.2961243803,197510.456102085,414913.6549766606,118658.44058615928,109772.97684014372,122402.61828144934,19807003.44009554,85764844.42517693
2024-11-14,392315.86069154704,283480.303960434,262050.6053600982,196240.439933899,412112.5130960952,118517.1847109998,109631.72096498424,122186.77643653163,19078053.861354265,82608473.62917922
2024-11-15,387290.8415795828,279849.3165648298,259758.18274616968,193726.87354514818,413633.3279019567,118418.58511723712,109533.12137122155,122288.04446400769,19912362.70363363,86221052.79982705
2024-11-16,,,,,,,,,19801386.648174644,
2024-11-17,,,,,,,,,19645565.087391026,
2024-11-18,388877.7199888758,280995.9660350339,260581.34209917428,194520.64649282442,416521.0673669529,118671.24136515358,109785.77761913801,122503.50161393471,19797923.984785452,85725530.14553386
2024-11-19,390299.21469442017,282023.11224955483,261684.16196911206,195231.6928060884,416593.9772747376,118540.77170671847,109655.3079607029,122504.43345911836,20191760.519757178,87430852.67213194
2024-11-20,390431.4887942887,282118.6911078012,261402.70291680566,195297.8576751414,415631.87439787993,118616.85669577167,109731.3929497561,122430.0665543713,20628138.103757523,89320379.0568582
2024-11-21,392527.3760145978,283633.1410850025,262163.67977524886,196346.24208009586,420048.79353003914,118999.42531778054,110113.96157176497,122755.54847590471,21538902.280347,93264011.83046085
2024-11-22,393744.0923388238,284512.3181664929,262709.3067061607,196954.8561349036,422878.21093105007,119057.02450781249,110171.56076179692,122974.98681991926,21646687.287354577,93730723.73796012
2024-11-23,,,,,,,,,21379840.131280553,
2024-11-24,,,,,,,,,21431561.423552144,
2024-11-25,395079.6088794535,285477.3381231537,265964.3574484388,197622.8952832831,425495.99728638603,119227.70050638265,110342.23676036709,123174.97070690694,20357614.75053819,88149005.84170207
2024-11-26,397142.5097326215,286967.95275154384,266384.58406704164,198654.77956716626,428548.33759683144,119314.74260153699,110429.27885552142,123396.64508555492,20113378.256831862,87091455.4177308
2024-11-27,395939.1851340343,286098.45228737895,266638.5598583124,198052.86419164774,428123.4183945047,119328.56395159445,110443.10020557888,123363.38728724321,20983029.498153634,90857068.10324885
2024-11-28,,,,,,,,,20915231.67645152,
2024-11-29,398398.82612898207,287875.7441247577,268733.2336669941,199283.2019864979,429863.4993231235,119367.09439002397,110481.6306440084,123493.31097587726,21310796.980712764,92276309.8999363
2024-11-30,,,,,,,,,21089412.015451036,
2024-12-01,,,,,,,,,21271059.20283445,
2024-12-02,399112.90087370743,288391.7215449119,269280.50920082995,199640.38953890424,426615.08657636,119449.33974817189,110563.87600215632,123590.26841499006,20961770.077394646,90765014.25373654
2024-12-03,399297.9613767844,288525.44289783115,268425.9850446625,199732.9587112905,424217.48228421086,119441.69142321343,110556.22767719786,123581.7711255667,20991695.55211188,90894592.34419508
2024-12-04,401777.4434867124,290317.0715639469,270579.8481873877,200973.22123649865,424980.0182816169,119558.25554949812,110672.79180348256,123674.59957291403,21596585.435089376,93513781.40350077
2024-12-05,401116.2783819345,289839.3256870912,270531.31503042154,200642.49963171355,427001.92255352356,119590.76698921705,110705.30324320149,123757.16324335443,21121011.594816227,91454534.20101157
2024-12-06,401876.64906161383,290388.7557076317,270999.7722891264,201022.84488828844,428206.1872028974,119987.92915802328,111102.46541200772,123971.38098681362,21848519.3936362,94604662.05213276
2024-12-07,,,,,,,,,21849093.372372642,
2024-12-08,,,,,,,,,22136122.03080478,
2024-12-09,399807.0934245395,288893.332453454,269163.2801106966,199987.63181285665,424007.23291701823,119662.80865461662,110777.34490860105,123938.35593237291,21304498.589042343,92249037.69879913
2024-12-10,398564.08659599174,287995.1583318152,268154.6275737968,199365.86697662223,423186.47095860145,119800.101292261,110914.63754624543,123955.31563867591,21138910.848388966,91532038.43847159
2024-12-11,401645.2515446698,290221.55207145103,268384.35548332345,200907.09746363765,425061.55277965905,120153.47198765977,111268.0082416442,124137.40130674146,22122349.957670268,95790355.57686348
2024-12-12,399575.7369865085,288726.15850014857,266250.55068306165,199871.90493630187,423188.4753629573,120069.2789020005,111183.81515598494,124049.92797544002,21875258.944712173,94720445.00965916
2024-12-13,399496.4136055003,288668.84086807596,265131.4034290782,199832.22656296604,423724.86807215377,120109.22837314058,111223.76462712501,124091.43391737087,22184935.847453088,96061354.12122525
2024-12-14,,,,,,,,,22166068.004762605,
2024-12-15,,,,,,,,,22805803.180198267,
2024-12-16,401202.2565468491,289901.4519449514,266128.2848382413,200685.50679659803,424253.6517725568,120244.69007828666,111359.2263322711,124233.79960159969,23184306.283210758,100388654.32113193
2024-12-17,399549.20000870875,288706.9833627488,265729.3901894902,199858.6308662993,423109.54853217344,120232.49942280432,111347.03567678876,124267.27217990257,23208551.760015283,100493637.87164442
2024-12-18,387641.2857864085,280102.54117343214,259648.48976276565,193902.16935194668,409202.9712423747,119415.12680287001,110529.66305685445,123785.72478167806,21874939.498213023,94719061.79793888
2024-12-19,387522.19801761385,280016.4905181352,258028.0617082619,193842.600421703,410124.1529160888,119359.22522905354,110473.76148303798,123771.89084681933,21317232.033987097,92304173.84940296
2024-12-20,392176.80857103306,283379.8274277743,260475.2753707559,196170.88462900944,414682.6206775228,119467.28646625007,110581.8227202345,123797.77482712,21375171.429236814,92555052.95056076
2024-12-21,,,,,,,,,21259019.315529555,
2024-12-22,,,,,,,,,20795509.278341983,
2024-12-23,394525.20786956954,285076.7380390254,260455.493636103,197345.57817994794,415904.3041214046,119561.18052860748,110675.71678259192,123828.76154483242,20703957.961609434,89648681.03008069
2024-12-24,398910.3407536912,288245.35528714396,262633.0108576718,199539.0668776309,421508.0531857347,119561.18052860748,110675.71678259192,124065.74370318002,21576373.183870383,93426261.82556348
2024-12-25,,,,,,,,,21712619.67816326,
2024-12-26,398936.959889317,288264.5897902942,262583.7495603617,199552.38204382543,421000.21601281717,119561.18052860748,110675.71678259192,124026.8429155656,20946510.101047512,90698938.15589054
2024-12-27,394737.5447708803,285230.1688210985,260064.1725161315,197451.79128806444,417247.97969577205,119428.22946306624,110542.76571705067,123854.2476495268,20589953.143353686,89155037.17673375
2024-12-28,,,,,,,,,20808408.42548149,
2024-12-29,,,,,,,,,20451185.24246858,
2024-12-30,390232.9133288338,281975.2040889307,259119.51784552922,195198.52817917807,413088.19845490163,119302.75760551839,110417.29385950282,123689.25546223152,20257231.677652642,87714344.50310089
2024-12-31,388813.22609546164,280949.36392091995,257999.08703962297,194488.38598213714,411050.1013937153,119221.73945218403,110336.27570616847,123613.24260333324,20429095.60246581,88458519.80546203
2025-01-01,,,,,,,,,20645688.870240275,
2025-01-02,387857.89489467157,280259.0589745294,257902.33992054538,194010.51946204505,408584.1413148552,119198.88794888876,110313.4242028732,123481.33753079851,21185145.17726338,91732234.29520527
2025-01-03,392707.46596920147,283763.2708100186,259507.28277298567,196436.32493286868,414632.84750764817,119355.93662658907,110470.4728805735,123681.65376260622,21452029.915278483,92887852.21108769
2025-01-04,,,,,,,,,21480192.45530522,
2025-01-05,,,,,,,,,21497408.40085838,
2025-01-06,394969.68170825834,285397.9067490334,259940.4737678697,197567.90857844288,416509.56021821586,119310.20651111475,110424.74276509919,123681.65376260622,22320247.918029197,96647258.93599981
2025-01-07,390504.9378907375,282171.7640887156,257004.88116935306,195334.5976707523,410721.12426057423,119409.67053293166,110524.2067869161,123681.65376260622,21192979.303707793,91766156.26819548
2025-01-08,391075.48291343154,282584.02954281,257361.77581724274,195619.99017580732,411515.39448089374,119419.95788099957,110534.49413498401,123681.65376260622,20782080.56748731,89986953.96265574
2025-01-09,,,,,,,,,20222427.38367565,
2025-01-10,385104.7450663199,278269.68299361947,254322.13717161168,192633.36552142352,403867.3751057559,119461.11543855324,110575.65169253768,123681.65376260622,20707283.96339471,89663082.70505057
2025-01-11,,,,,,,,,20677795.80581,
2025-01-12,,,,,,,,,20660706.272240456,
2025-01-13,385701.8681457266,278701.1532679888,254523.03178742275,192932.05264457708,404643.47480757727,119673.76115594902,110788.29740993345,123681.65376260622,20666847.50306638,89487991.77119717
2025-01-14,386232.5255438951,279084.5966502331,254566.30600470884,193197.4929484363,406408.2817056687,119781.23885320572,110895.77510719016,123681.65376260622,21107996.285313398,91398177.56947808
2025-01-15,393258.1698769153,284161.19943537604,259099.70256729616,196711.7927075658,416003.3406721363,119930.82304650132,111045.35930048575,123681.65376260622,21976168.16477279,95157384.579329
2025-01-16,392501.82493071014,283614.6783366083,259135.1589666068,196333.46116439687,415109.1768528381,120005.0620590325,111119.59831301693,123681.65376260622,21812702.095520187,94449572.21181738
2025-01-17,396442.52505505603,286462.1565575941,260874.8393802435,198304.64001168087,420383.4155525261,120084.83894718606,111199.3752011705,123681.65376260622,22841519.690381393,98904379.38302924
2025-01-18,,,,,,,,,22829718.960883353,
2025-01-19,,,,,,,,,22104109.050087746,
2025-01-20,,,,,,,,,22306817.49890447,
2025-01-21,400071.35407188564,289084.28238982015,263241.09007691784,200119.81771429087,423749.3051116634,120031.6566999024,111146.19295388684,123754.9456443615,23209790.25580076,100499000.59088075
2025-01-22,402320.3424009557,290709.3604430102,263578.3646024165,201244.78487295975,425737.0887936171,119815.54243296103,110930.07868694546,123716.99078772563,22664631.743354313,98138449.93270381
2025-01-23,404516.2156955133,292296.0585385257,263622.28313841927,202343.18334352755,427663.7985848078,119879.57579155784,110994.11204554228,123777.63149912993,22731782.130707882,98429212.87127183
2025-01-24,403335.3201834256,291442.7649242374,263634.14394093625,201752.48722841367,425731.4438390864,119832.76970061351,110947.30595459795,123716.11885001158,22919678.169930294,99242807.64954081
2025-01-25,,,,,,,,,22896754.894143645,
2025-01-26,,,,,,,,,22452408.23036502,
2025-01-27,397630.0342721371,287320.2291147947,262641.9588645946,198898.64437024744,421146.34952026105,119035.35369463803,110149.88994862247,123773.26979218537,22322347.381919336,96656349.66971217
2025-01-28,401046.6085454819,289788.9835306981,263924.5730601854,200607.65006093294,424814.9660398511,119067.20169884517,110181.7379528296,123785.48432088789,22157214.041098975,95941317.97258033
2025-01-29,399248.7488390072,288489.8828133035,262999.204607315,199708.34209230755,423149.496975243,118941.84383174052,110056.38008572496,123756.69153816394,22675595.420528375,98185922.94244026
2025-01-30,401391.5892568783,290038.2603168947,264240.5881046859,200780.2129709662,426139.3205474308,119174.36774096492,110288.90399494936,123855.28643341266,22901271.560153026,99163106.54640742
2025-01-31,399255.3625440007,288494.6617562158,262702.85866077396,199711.6503357602,423856.71302946744,119183.34653207578,110297.88278606022,123810.35203831576,22391735.60303701,96956802.48717622
2025-02-01,,,,,,,,,22009276.14659119,
2025-02-02,,,,,,,,,21360531.554917447,
2025-02-03,396568.5551601482,286553.22361880523,262497.7108720775,198367.6815701451,419508.3223590178,119243.46610787796,110358.0023618624,123676.41944515618,22173164.158545878,96010382.39949043
2025-02-04,399228.866645114,288475.5163016913,263875.84898337815,199698.39681385367,422843.2881288343,119333.32604544605,110447.86229943049,123794.20975315134,21400511.90714271,92664777.88456358
2025-02-05,400847.5401330711,289645.1403173248,266260.4042383161,200508.07398781777,424691.1976536979,119235.6511474953,110350.18740147974,123679.47324552966,21125794.750953246,91475245.39254504
2025-02-06,402240.77254646947,290651.8647136862,266768.3103825417,201204.98321104812,426818.0449537527,119307.20034243117,110421.7365964156,123719.17197759364,21120951.805364516,91454275.31111738
2025-02-07,398558.7874162144,287991.32924091024,264614.33918116294,199363.21627224106,422025.90169887024,119249.99862136171,110364.53487534614,123522.85547039311,21106911.533832323,91393480.56711242
2025-02-08,,,,,,,,,21096714.869910233,
2025-02-09,,,,,,,,,21100572.143680725,
2025-02-10,401265.47699396015,289947.13388993306,265372.4289248677,200717.13031631013,423447.42189899535,119264.2848207361,110378.82107472053,123477.3268939927,21305556.00820263,92253616.35149881
2025-02-11,401570.69331757,290167.6776529053,264813.7240173218,200869.80266943554,422267.44904622517,119323.70151079023,110438.23776477466,123406.76703166071,20935995.69889632,90653410.51878738
2025-02-12,400277.03618928994,289232.9045461057,262864.43352652015,200222.7020308588,421446.97053958045,119216.3984743232,110330.93472830763,123380.94869042626,21403581.668420646,92678070.03141561
2025-02-13,404502.90612770035,292286.4412869506,266277.32669700234,202336.5257604304,426476.3520669953,119380.50784107634,110495.04409506077,123708.45229088215,21127636.266065996,91483219.20128544
2025-02-14,404483.1060916331,292272.13414108887,266834.0075923287,202326.62157816844,427170.1662399261,119373.15579797766,110487.69205196209,123785.40273118758,21321171.304719944,92321230.99500157
2025-02-15,,,,,,,,,21336779.768157057,
